title,start_date,end_date,location,image,description,category,url,featured
Spring Open House,2026-05-10T10:00:00,2026-05-10T14:00:00,"123 Main St, Asheville NC",https://images.unsplash.com/photo-1523580494863-6f3031224c94?w=1200,Tour our facility and meet the team. Light refreshments provided.,Open House,https://example.com/spring-open-house,TRUE
Quarterly Fundraiser Dinner,2026-06-15T18:30:00,2026-06-15T21:30:00,"The Omni Grove Park Inn, Asheville NC",https://images.unsplash.com/photo-1519225421980-715cb0215aed?w=1200,Annual black-tie fundraiser supporting our community programs. Seating is limited — reserve early.,Fundraiser,https://eventbrite.com/e/quarterly-fundraiser-dinner,FALSE
Summer Workshop Series — Week 1,2026-07-06T09:00:00,2026-07-10T16:00:00,Zoom,https://images.unsplash.com/photo-1501504905252-473c47e087f8?w=1200,Five-day intensive workshop covering advanced techniques. Includes workbook and certificate of completion.,Workshop,https://zoom.us/webinar/register/workshop-summer-w1,FALSE
Community Volunteer Day,2026-07-18T08:00:00,2026-07-18T12:00:00,"Riverside Park, Marion NC",,Join us for our annual park cleanup. All supplies provided — bring water and sunscreen.,Community,,FALSE
Fall Conference 2026,2026-10-03T08:00:00,2026-10-05T17:00:00,"Raleigh Convention Center, Raleigh NC",https://images.unsplash.com/photo-1540575467063-178a50c2df87?w=1200,"Three-day conference featuring keynote speakers, breakout sessions, and networking. Early-bird pricing ends September 1.",Conference,https://example.com/fall-conference-2026,TRUE
New Member Orientation,2026-08-22T10:00:00,2026-08-22T11:30:00,Online,,"Welcome session for new members. Bring questions — we'll walk through benefits, resources, and how to get involved.",Orientation,,FALSE
Holiday Social,2026-12-12T18:00:00,2026-12-12T22:00:00,"The Foundry, Asheville NC",https://images.unsplash.com/photo-1513151233558-d860c5398176?w=1200,"Casual evening of food, drinks, and connection. Partners and family welcome.",Social,,FALSE
Board Meeting (Members Only),2026-09-08T17:00:00,2026-09-08T19:00:00,Main Office Conference Room,,Monthly board meeting. Members may attend; registration required.,Meeting,https://example.com/board-meeting-september,FALSE
Guest Speaker: Annual Lecture,2026-11-14T19:00:00,2026-11-14T20:30:00,"Diana Wortham Theatre, Asheville NC",https://images.unsplash.com/photo-1475721027785-f74eccf877e2?w=1200,"Special evening lecture from our annual guest speaker, followed by Q&A and reception.",Lecture,https://example.com/annual-lecture-2026,TRUE
